Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors
Light Sleep,56,0,0,,,
Light Sleep,69,22,37,,,
Light Sleep,74,14,29,,,
Light Sleep,82,5,12,,,
Light Sleep,77,12,13,,,
Light Sleep,83,10,26,,,
Light Sleep,79,15,28,,,
Light Sleep,59,3,3,,,
Light Sleep,69,1,0,,,
Light Sleep,85,7,15,,,
REM Sleep,57,1,1,,,
Light Sleep,79,13,23,,,
REM Sleep,63,0,0,,,
Light Sleep,83,11,22,,,
Light Sleep,80,16,21,,,
Light Sleep,54,10,20,,,
Light Sleep,69,6,7,,,
Light Sleep,78,11,20,,,
Light Sleep,67,16,31,,,
Light Sleep,80,12,25,,,
Light Sleep,67,3,10,,,
Light Sleep,59,2,7,,,
Light Sleep,50,2,9,,,
Light Sleep,81,3,8,,,
REM Sleep,63,1,3,,,
Light Sleep,84,7,15,,,
Light Sleep,58,2,0,,,
Light Sleep,81,19,29,,,
Light Sleep,85,5,14,,,
Light Sleep,79,10,24,,,
REM Sleep,56,6,13,,,
Light Sleep,82,12,13,,,
Light Sleep,80,7,12,,,
Light Sleep,51,5,5,,,
Light Sleep,48,2,6,,,
Light Sleep,57,3,5,,,
Light Sleep,61,5,12,,,
Light Sleep,71,0,0,,,
Light Sleep,56,9,25,,,
Light Sleep,76,10,17,,,
Light Sleep,52,3,4,,,
Light Sleep,77,5,14,,,
Light Sleep,48,5,6,,,
REM Sleep,62,0,4,,,
Light Sleep,80,8,6,,,
Light Sleep,81,3,12,,,
Light Sleep,57,4,6,,,
Light Sleep,67,16,29,,,
Light Sleep,56,5,14,,,
Light Sleep,84,10,12,,,
Light Sleep,51,5,8,,,
Light Sleep,51,6,14,,,
Light Sleep,51,5,4,,,
REM Sleep,64,0,1,,,
Light Sleep,81,15,25,,,
Light Sleep,80,3,12,,,
Light Sleep,78,18,22,,,
Light Sleep,84,5,7,,,
Light Sleep,80,9,15,,,
Light Sleep,81,9,17,,,
REM Sleep,55,-1,4,,,
Light Sleep,49,3,1,,,
Light Sleep,84,11,16,,,
Light Sleep,58,6,5,,,
Light Sleep,80,8,13,,,
Light Sleep,79,15,39,,,
Light Sleep,51,7,3,,,
Light Sleep,49,2,4,,,
Light Sleep,51,1,4,,,
Light Sleep,55,1,3,,,
Light Sleep,78,10,28,,,
Light Sleep,68,-1,1,,,
REM Sleep,58,4,5,,,
Light Sleep,65,0,0,,,
Light Sleep,64,0,1,,,
Light Sleep,82,7,15,,,
Light Sleep,57,6,15,,,
REM Sleep,55,3,8,,,
Light Sleep,70,0,1,,,
Light Sleep,83,11,20,,,
Light Sleep,66,5,15,,,
Light Sleep,65,5,17,,,
Light Sleep,60,10,21,,,
Light Sleep,51,1,2,,,
Light Sleep,50,3,8,,,
Light Sleep,78,6,15,,,
Light Sleep,54,7,17,,,
Light Sleep,58,10,22,,,
Light Sleep,77,18,32,,,
Light Sleep,84,10,28,,,
Light Sleep,85,7,10,,,
Light Sleep,79,4,7,,,
Light Sleep,85,11,23,,,
Light Sleep,59,12,26,,,
Light Sleep,57,6,15,,,
Light Sleep,55,11,9,,,
Light Sleep,81,5,16,,,
Light Sleep,82,14,23,,,
Light Sleep,70,10,19,,,
Light Sleep,78,6,7,,,
REM Sleep,62,0,1,,,
Light Sleep,79,4,5,,,
Light Sleep,51,2,4,,,
Light Sleep,61,-1,0,,,
REM Sleep,54,4,5,,,
Light Sleep,56,12,12,,,
Light Sleep,83,10,18,,,
Light Sleep,65,0,0,,,
Light Sleep,48,3,6,,,
Light Sleep,78,8,15,,,
Light Sleep,80,14,30,,,
Light Sleep,75,14,19,,,
Light Sleep,80,11,25,,,
Light Sleep,80,16,27,,,
REM Sleep,50,2,2,,,
Light Sleep,72,14,19,,,
Light Sleep,65,15,28,,,
Light Sleep,80,9,22,,,
Light Sleep,63,20,31,,,
Light Sleep,50,5,15,,,
REM Sleep,66,0,0,,,
Light Sleep,56,7,10,,,
Light Sleep,68,19,5,,,
Light Sleep,55,3,13,,,
Light Sleep,56,4,15,,,
REM Sleep,54,3,4,,,
Light Sleep,51,2,3,,,
REM Sleep,54,1,3,,,
REM Sleep,54,2,10,,,
Light Sleep,51,3,4,,,
REM Sleep,55,8,7,,,
Light Sleep,64,3,4,,,
Light Sleep,78,17,26,,,
Light Sleep,84,6,14,,,
Light Sleep,79,8,26,,,
REM Sleep,54,3,2,,,
Light Sleep,78,7,11,,,
Light Sleep,50,5,2,,,
Light Sleep,80,15,39,,,
Light Sleep,81,10,13,,,
REM Sleep,55,0,0,,,
Light Sleep,75,14,14,,,
Light Sleep,83,4,11,,,
Light Sleep,74,12,28,,,
Light Sleep,64,8,17,,,
Light Sleep,68,18,34,,,
Light Sleep,83,11,16,,,
Light Sleep,63,0,0,,,
Light Sleep,49,1,4,,,
Light Sleep,75,6,11,,,
Light Sleep,57,5,3,,,
REM Sleep,53,2,2,,,
Light Sleep,57,5,12,,,
Light Sleep,59,1,3,,,
Light Sleep,78,16,32,,,
Light Sleep,53,2,7,,,
Light Sleep,85,6,14,,,
Light Sleep,78,10,23,,,
Light Sleep,65,0,0,,,
Light Sleep,84,5,5,,,
Light Sleep,53,3,4,,,
REM Sleep,62,0,0,,,
Light Sleep,56,6,5,,,
Light Sleep,57,5,7,,,
REM Sleep,57,1,2,,,
Light Sleep,78,19,41,,,
Light Sleep,80,8,14,,,
Light Sleep,79,7,14,,,
Light Sleep,51,4,5,,,
Light Sleep,84,7,14,,,
Light Sleep,60,6,14,,,
Light Sleep,54,5,7,,,
Light Sleep,68,7,36,,,
Light Sleep,49,3,2,,,
Light Sleep,79,8,10,,,
Light Sleep,57,8,1,,,
Light Sleep,56,6,6,,,
Light Sleep,63,0,-1,,,
REM Sleep,58,-1,0,,,
Light Sleep,62,7,1,,,
Light Sleep,73,18,32,,,
Light Sleep,77,13,31,,,
Light Sleep,75,12,31,,,
Light Sleep,77,7,14,,,
Light Sleep,52,5,4,,,
Light Sleep,49,4,7,,,
Light Sleep,55,11,28,,,
Light Sleep,57,23,9,,,
Light Sleep,56,5,8,,,
Light Sleep,77,6,11,,,
REM Sleep,68,-1,1,,,
REM Sleep,71,0,1,,,
Light Sleep,59,5,7,,,
Light Sleep,50,1,3,,,
Light Sleep,56,1,3,,,
REM Sleep,57,5,8,,,
Light Sleep,63,1,1,,,
Light Sleep,73,12,23,,,
REM Sleep,64,2,14,,,
Light Sleep,83,11,19,,,
REM Sleep,54,3,6,,,
Light Sleep,77,15,13,,,
Light Sleep,79,9,14,,,
Light Sleep,55,6,9,,,
REM Sleep,50,3,4,,,
Light Sleep,73,11,1,,,
REM Sleep,65,0,11,,,
Light Sleep,70,9,19,,,
Light Sleep,82,5,14,,,
Light Sleep,79,7,10,,,
Light Sleep,77,17,39,,,
Light Sleep,79,7,20,,,
Light Sleep,81,18,36,,,
Light Sleep,64,5,15,,,
Light Sleep,57,4,7,,,
REM Sleep,58,3,10,,,
Light Sleep,79,17,32,,,
Light Sleep,83,9,22,,,
Light Sleep,55,1,1,,,
Light Sleep,80,8,10,,,
Light Sleep,83,11,29,,,
Light Sleep,49,4,4,,,
Light Sleep,84,11,18,,,
Light Sleep,84,5,28,,,
Light Sleep,76,16,7,,,
Light Sleep,76,10,19,,,
Light Sleep,79,8,26,,,
Light Sleep,71,13,27,,,
Light Sleep,79,7,15,,,
Light Sleep,51,1,1,,,
Light Sleep,83,11,15,,,
Light Sleep,78,4,9,,,
Light Sleep,52,5,6,,,
Light Sleep,84,9,15,,,
REM Sleep,60,0,0,,,
Light Sleep,78,5,7,,,
Light Sleep,57,10,16,,,
REM Sleep,58,0,0,,,
Light Sleep,56,6,14,,,
Light Sleep,77,6,12,,,
Light Sleep,78,20,30,,,
Light Sleep,81,5,8,,,
Light Sleep,78,4,14,,,
REM Sleep,65,-1,0,,,
Light Sleep,56,6,14,,,
Light Sleep,58,9,13,,,
Light Sleep,54,4,14,,,
REM Sleep,55,-1,1,,,
Light Sleep,81,6,15,,,
Light Sleep,66,5,8,,,
REM Sleep,59,0,1,,,
Light Sleep,78,4,9,,,
REM Sleep,64,1,0,,,
Light Sleep,70,17,37,,,
REM Sleep,63,-1,1,,,
Light Sleep,56,6,16,,,
REM Sleep,57,6,8,,,
Light Sleep,80,7,13,,,
Light Sleep,85,6,14,,,
Light Sleep,81,7,27,,,
Light Sleep,72,16,34,,,
REM Sleep,52,3,2,,,
Light Sleep,54,3,8,,,
Light Sleep,64,-1,1,,,
Light Sleep,55,9,34,,,
Light Sleep,84,11,24,,,
Light Sleep,83,6,14,,,
Light Sleep,57,9,3,,,
REM Sleep,57,0,0,,,
REM Sleep,59,1,0,,,
REM Sleep,66,0,0,,,
Light Sleep,84,11,25,,,
Light Sleep,85,5,7,,,
Light Sleep,65,6,11,,,
REM Sleep,63,11,1,,,
Light Sleep,80,4,15,,,
Light Sleep,70,12,19,,,
Light Sleep,82,11,22,,,
Light Sleep,78,11,26,,,
Light Sleep,57,11,26,,,
Light Sleep,71,3,37,,,
Light Sleep,84,10,16,,,
Light Sleep,80,13,26,,,
Light Sleep,58,6,13,,,
Light Sleep,79,17,35,,,
Light Sleep,81,8,15,,,
Light Sleep,78,4,4,,,
Light Sleep,76,10,28,,,
Light Sleep,55,1,2,,,
REM Sleep,64,0,0,,,
Light Sleep,50,5,8,,,
REM Sleep,55,2,1,,,
Light Sleep,82,6,8,,,
REM Sleep,69,-1,1,,,
Light Sleep,83,11,20,,,
Light Sleep,58,3,8,,,
Light Sleep,80,5,10,,,
Light Sleep,84,6,16,,,
Light Sleep,64,20,32,,,
Light Sleep,49,3,5,,,
REM Sleep,58,3,4,,,
Light Sleep,79,7,10,,,
Light Sleep,79,18,38,,,
Light Sleep,80,19,19,,,
Light Sleep,57,7,16,,,
REM Sleep,58,5,5,,,
Light Sleep,57,8,10,,,
REM Sleep,62,10,6,,,
Light Sleep,73,13,22,,,
Light Sleep,81,16,39,,,
Light Sleep,83,9,11,,,
Light Sleep,73,9,28,,,
Light Sleep,80,4,9,,,
Light Sleep,64,18,28,,,
Light Sleep,56,2,7,,,
Light Sleep,64,-1,0,,,
Light Sleep,84,6,13,,,
Light Sleep,54,19,27,,,
Light Sleep,57,10,20,,,
Light Sleep,65,5,6,,,
Light Sleep,80,10,12,,,
Light Sleep,56,5,7,,,
REM Sleep,55,7,0,,,
Light Sleep,84,7,15,,,
Light Sleep,77,11,23,,,
Light Sleep,81,6,15,,,
Light Sleep,54,6,10,,,
Light Sleep,82,8,29,,,
Light Sleep,64,0,2,,,
REM Sleep,54,3,3,,,
Light Sleep,77,5,14,,,
Light Sleep,64,13,34,,,
Light Sleep,57,7,6,,,
REM Sleep,63,0,0,,,
Light Sleep,56,5,32,,,
REM Sleep,56,2,6,,,
Light Sleep,68,9,22,,,
Light Sleep,80,13,22,,,
Light Sleep,78,8,32,,,
Light Sleep,57,6,4,,,
Light Sleep,52,3,5,,,
REM Sleep,56,2,1,,,
Light Sleep,59,10,24,,,
Light Sleep,78,6,8,,,
Light Sleep,51,4,15,,,
Light Sleep,74,7,27,,,
Light Sleep,79,5,10,,,
REM Sleep,53,2,2,,,
Light Sleep,50,5,4,,,
REM Sleep,53,0,6,,,
REM Sleep,54,4,6,,,
Light Sleep,79,10,25,,,
REM Sleep,58,4,9,,,
Light Sleep,55,4,4,,,
Light Sleep,66,3,5,,,
Light Sleep,51,1,3,,,
REM Sleep,59,3,3,,,
Light Sleep,59,11,22,,,
Light Sleep,81,7,11,,,
Light Sleep,55,6,12,,,
Light Sleep,59,4,3,,,
Light Sleep,49,3,4,,,
Light Sleep,64,0,0,,,
Light Sleep,78,8,12,,,
REM Sleep,59,-1,-1,,,
Light Sleep,76,10,24,,,
Light Sleep,75,20,20,,,
Light Sleep,81,5,12,,,
Light Sleep,83,12,29,,,
Light Sleep,77,6,10,,,
Light Sleep,80,5,16,,,
Light Sleep,65,17,37,,,
REM Sleep,58,4,7,,,
Light Sleep,60,0,0,,,
Light Sleep,70,19,1,,,
Light Sleep,55,7,14,,,
Light Sleep,68,15,24,,,
Light Sleep,50,4,5,,,
Light Sleep,83,8,25,,,
Light Sleep,80,4,14,,,
Light Sleep,80,16,35,,,
Light Sleep,51,6,9,,,
Light Sleep,71,12,31,,,
Light Sleep,83,8,17,,,
Light Sleep,75,9,29,,,
Light Sleep,83,7,14,,,
Light Sleep,60,1,1,,,
Light Sleep,80,10,26,,,
Light Sleep,71,17,31,,,
Light Sleep,76,18,33,,,
Light Sleep,51,3,6,,,
Light Sleep,64,0,0,,,
Light Sleep,79,11,36,,,
Light Sleep,58,5,13,,,
Light Sleep,84,11,33,,,
Light Sleep,59,6,3,,,
Light Sleep,69,6,9,,,
Light Sleep,77,10,20,,,
Light Sleep,50,3,6,,,
Light Sleep,59,1,3,,,
Light Sleep,79,18,26,,,
Light Sleep,50,5,7,,,
Light Sleep,51,1,2,,,
Light Sleep,59,12,20,,,
Light Sleep,62,0,1,,,
Light Sleep,58,11,28,,,
Light Sleep,56,8,12,,,
Light Sleep,56,5,13,,,
Light Sleep,74,9,21,,,
REM Sleep,55,0,0,,,
Light Sleep,73,7,17,,,
Light Sleep,55,6,8,,,
Light Sleep,59,10,15,,,
Light Sleep,51,4,8,,,
Light Sleep,73,12,24,,,
REM Sleep,62,-1,0,,,
REM Sleep,49,1,3,,,
Light Sleep,63,9,26,,,
Light Sleep,50,5,10,,,
Light Sleep,54,4,5,,,
Light Sleep,57,10,20,,,
Light Sleep,78,8,9,,,
REM Sleep,50,1,0,,,
Light Sleep,77,15,26,,,
Light Sleep,81,8,17,,,
REM Sleep,59,3,8,,,
Light Sleep,78,6,14,,,
Light Sleep,65,1,32,,,
Light Sleep,58,11,28,,,
Light Sleep,84,5,9,,,
Light Sleep,82,18,38,,,
Light Sleep,84,7,18,,,
Light Sleep,83,7,18,,,
REM Sleep,70,-1,0,,,
Light Sleep,61,2,7,,,
Light Sleep,50,4,5,,,
Light Sleep,78,9,14,,,
Light Sleep,58,24,16,,,
Light Sleep,59,7,14,,,
Light Sleep,53,5,8,,,
Light Sleep,53,2,3,,,
Light Sleep,50,4,10,,,
Light Sleep,80,19,30,,,
Light Sleep,63,17,26,,,
Light Sleep,51,4,7,,,
Light Sleep,68,9,10,,,
Light Sleep,79,9,28,,,
Light Sleep,68,11,0,,,
Light Sleep,83,16,16,,,
Light Sleep,56,10,13,,,
REM Sleep,60,1,1,,,
Light Sleep,64,0,1,,,
Light Sleep,57,11,13,,,
Light Sleep,51,4,6,,,
Light Sleep,78,3,7,,,
REM Sleep,57,2,3,,,
REM Sleep,66,0,0,,,
Light Sleep,61,16,26,,,
Light Sleep,65,14,6,,,
Light Sleep,51,6,7,,,
Light Sleep,51,4,8,,,
Light Sleep,60,0,0,,,
Light Sleep,77,12,20,,,
Light Sleep,79,14,24,,,
Light Sleep,48,3,4,,,
Light Sleep,49,5,5,,,
Light Sleep,59,5,11,,,
Light Sleep,64,-1,0,,,
Light Sleep,53,5,9,,,
Light Sleep,57,6,6,,,
Light Sleep,56,11,21,,,
Light Sleep,64,0,1,,,
Light Sleep,64,5,10,,,
REM Sleep,61,0,0,,,
Light Sleep,56,11,25,,,
REM Sleep,55,1,5,,,
Light Sleep,84,5,12,,,
Light Sleep,49,5,9,,,
Light Sleep,74,5,26,,,
Light Sleep,85,10,21,,,
Light Sleep,51,4,2,,,
REM Sleep,59,1,5,,,
Light Sleep,49,3,9,,,
Light Sleep,69,18,35,,,
Light Sleep,76,14,8,,,
Light Sleep,50,6,2,,,
Light Sleep,84,10,24,,,
Light Sleep,77,19,28,,,
REM Sleep,61,0,0,,,
Light Sleep,53,3,6,,,
Light Sleep,57,11,28,,,
REM Sleep,62,0,0,,,
REM Sleep,57,1,3,,,
Light Sleep,80,8,16,,,
REM Sleep,58,0,0,,,
Light Sleep,76,13,28,,,
Light Sleep,82,11,37,,,
REM Sleep,54,3,9,,,
REM Sleep,59,1,1,,,
Light Sleep,79,11,31,,,
Light Sleep,82,7,14,,,
Light Sleep,54,2,4,,,
Light Sleep,66,11,19,,,
Light Sleep,83,11,23,,,
Light Sleep,82,7,15,,,
Light Sleep,64,19,15,,,
Light Sleep,81,10,43,,,
Light Sleep,77,9,13,,,
Light Sleep,74,17,31,,,
Light Sleep,83,8,31,,,
Light Sleep,79,12,25,,,
REM Sleep,59,-1,0,,,
Light Sleep,76,12,29,,,
Light Sleep,82,5,11,,,
Light Sleep,55,15,13,,,
Light Sleep,72,10,21,,,
Light Sleep,83,6,15,,,
REM Sleep,55,4,7,,,
Light Sleep,52,-1,4,,,
Light Sleep,64,0,0,,,
Light Sleep,49,5,2,,,
REM Sleep,63,-1,0,,,
Light Sleep,56,5,10,,,
Light Sleep,62,10,17,,,
Light Sleep,51,6,10,,,
REM Sleep,67,-1,0,,,
REM Sleep,64,1,0,,,
Light Sleep,50,3,4,,,
Light Sleep,54,3,3,,,
Light Sleep,79,7,16,,,
Light Sleep,82,7,17,,,
Light Sleep,58,3,6,,,
Light Sleep,78,7,16,,,
Light Sleep,80,4,10,,,
Light Sleep,49,3,4,,,
REM Sleep,64,4,7,,,
Light Sleep,76,8,15,,,
Light Sleep,70,11,23,,,
Light Sleep,74,18,29,,,
Light Sleep,76,15,30,,,
REM Sleep,65,1,2,,,
REM Sleep,57,10,28,,,
Light Sleep,63,11,33,,,
Light Sleep,83,5,15,,,
Light Sleep,56,12,9,,,
Light Sleep,64,6,3,,,
REM Sleep,57,6,9,,,
Light Sleep,64,8,4,,,
Light Sleep,52,4,3,,,
Light Sleep,49,5,12,,,
Light Sleep,57,3,4,,,
Light Sleep,59,6,11,,,
Light Sleep,81,16,36,,,
Light Sleep,51,5,10,,,
Light Sleep,83,11,23,,,
Light Sleep,81,7,10,,,
REM Sleep,56,3,8,,,
Light Sleep,77,10,14,,,
Light Sleep,78,6,9,,,
Light Sleep,64,0,0,,,
Light Sleep,51,4,2,,,
Light Sleep,51,4,13,,,
Light Sleep,75,4,7,,,
Light Sleep,49,1,5,,,
Light Sleep,77,10,18,,,
Light Sleep,61,1,0,,,
Light Sleep,75,11,27,,,
REM Sleep,54,2,9,,,
Light Sleep,75,10,18,,,
Light Sleep,81,15,21,,,
Light Sleep,55,15,12,,,
REM Sleep,57,1,3,,,
Light Sleep,74,14,35,,,
Light Sleep,61,12,27,,,
Light Sleep,50,3,7,,,
Light Sleep,58,9,16,,,
Light Sleep,51,7,6,,,
Light Sleep,84,11,17,,,
Light Sleep,75,15,19,,,
Light Sleep,75,9,8,,,
REM Sleep,55,3,9,,,
Light Sleep,79,10,25,,,
REM Sleep,59,-2,0,,,
Light Sleep,66,16,1,,,
Light Sleep,53,5,15,,,
Light Sleep,83,10,12,,,
Light Sleep,84,14,17,,,
Light Sleep,56,5,8,,,
Light Sleep,50,5,4,,,
REM Sleep,62,3,4,,,
Light Sleep,64,0,40,,,
Light Sleep,83,9,22,,,
Light Sleep,65,0,1,,,
Light Sleep,82,6,15,,,
Light Sleep,59,2,4,,,
Light Sleep,79,18,28,,,
Light Sleep,76,19,30,,,
Light Sleep,85,14,20,,,
REM Sleep,58,0,0,,,
Light Sleep,55,2,3,,,
Light Sleep,59,0,-1,,,
Light Sleep,67,11,16,,,
Light Sleep,82,4,14,,,
Light Sleep,82,7,17,,,
Light Sleep,57,5,2,,,
Light Sleep,81,6,12,,,
Light Sleep,52,6,13,,,
Light Sleep,50,1,3,,,
Light Sleep,62,6,12,,,
Light Sleep,74,5,14,,,
REM Sleep,56,10,1,,,
REM Sleep,66,-1,-1,,,
Light Sleep,76,11,32,,,
Light Sleep,85,11,26,,,
Light Sleep,85,11,21,,,
Light Sleep,79,10,22,,,
Light Sleep,80,12,29,,,
REM Sleep,58,3,2,,,
Light Sleep,64,6,7,,,
Light Sleep,78,16,26,,,
Light Sleep,78,16,25,,,
Light Sleep,84,11,19,,,
Light Sleep,77,4,24,,,
Light Sleep,84,6,14,,,
Light Sleep,50,7,5,,,
Light Sleep,53,2,5,,,
Light Sleep,84,5,13,,,
REM Sleep,68,-1,0,,,
REM Sleep,58,4,9,,,
Light Sleep,82,11,20,,,
Light Sleep,61,10,0,,,
Light Sleep,70,7,13,,,
Light Sleep,81,8,13,,,
Light Sleep,50,3,12,,,
Light Sleep,76,11,24,,,
Light Sleep,76,7,13,,,
Light Sleep,77,18,34,,,
Light Sleep,60,8,16,,,
Light Sleep,57,6,15,,,
Light Sleep,83,10,22,,,
Light Sleep,55,5,11,,,
Light Sleep,73,1,3,,,
Light Sleep,57,11,23,,,
REM Sleep,63,-1,0,,,
Light Sleep,67,5,8,,,
Light Sleep,80,7,14,,,
Light Sleep,58,3,4,,,
Light Sleep,79,17,30,,,
Light Sleep,55,2,9,,,
Light Sleep,84,11,14,,,
Light Sleep,55,2,10,,,
REM Sleep,55,0,2,,,
Light Sleep,79,4,11,,,
Light Sleep,50,3,7,,,
Light Sleep,56,-1,9,,,
Light Sleep,74,9,22,,,
Light Sleep,69,12,20,,,
Light Sleep,59,6,14,,,
Light Sleep,62,6,11,,,
Light Sleep,63,0,1,,,
REM Sleep,56,0,-1,,,
Light Sleep,49,3,2,,,
Light Sleep,70,17,37,,,
Light Sleep,79,15,38,,,
Light Sleep,48,1,4,,,
Light Sleep,57,6,7,,,
Light Sleep,57,11,19,,,
Light Sleep,83,10,17,,,
Light Sleep,61,0,2,,,
Light Sleep,57,5,12,,,
Light Sleep,80,10,25,,,
Light Sleep,81,8,8,,,
Light Sleep,84,12,16,,,
Light Sleep,76,1,0,,,
Light Sleep,78,7,15,,,
Light Sleep,78,4,33,,,
Light Sleep,80,8,13,,,
Light Sleep,56,4,11,,,
Light Sleep,77,11,30,,,
Light Sleep,83,6,15,,,
Light Sleep,84,11,26,,,
Light Sleep,50,2,3,,,
Light Sleep,71,3,43,,,
REM Sleep,58,2,8,,,
Light Sleep,54,5,11,,,
Light Sleep,78,10,22,,,
Light Sleep,79,13,26,,,
Light Sleep,49,7,4,,,
Light Sleep,50,3,1,,,
Light Sleep,52,2,8,,,
REM Sleep,58,-1,1,,,
Light Sleep,50,1,2,,,
Light Sleep,54,2,4,,,
Light Sleep,57,0,0,,,
Light Sleep,79,10,21,,,
Light Sleep,78,4,8,,,
Light Sleep,68,3,3,,,
Light Sleep,78,7,10,,,
Light Sleep,72,16,38,,,
Light Sleep,55,3,3,,,
Light Sleep,50,5,5,,,
Light Sleep,57,2,9,,,
Light Sleep,78,14,24,,,
Light Sleep,59,5,4,,,
Light Sleep,67,0,1,,,
Light Sleep,76,18,34,,,
Light Sleep,84,7,15,,,
REM Sleep,56,2,2,,,
Light Sleep,49,3,6,,,
Light Sleep,72,12,22,,,
REM Sleep,56,2,3,,,
Light Sleep,81,7,15,,,
Light Sleep,60,9,21,,,
Light Sleep,79,5,8,,,
Light Sleep,63,4,7,,,
Light Sleep,54,3,3,,,
REM Sleep,56,3,7,,,
REM Sleep,55,1,0,,,
Light Sleep,49,5,8,,,
REM Sleep,64,-1,-1,,,
Light Sleep,53,1,4,,,
Light Sleep,57,12,19,,,
Light Sleep,74,20,37,,,
Light Sleep,81,16,30,,,
Light Sleep,76,6,8,,,
Light Sleep,78,10,16,,,
Light Sleep,80,11,34,,,
REM Sleep,55,6,8,,,
REM Sleep,57,3,10,,,
Light Sleep,75,6,10,,,
Light Sleep,79,11,16,,,
Light Sleep,84,12,16,,,
Light Sleep,83,6,15,,,
Light Sleep,84,7,5,,,
Light Sleep,55,3,9,,,
Light Sleep,60,2,2,,,
Light Sleep,53,5,8,,,
Light Sleep,74,10,28,,,
Light Sleep,52,3,3,,,
Light Sleep,65,-1,1,,,
Light Sleep,79,12,30,,,
Light Sleep,58,6,7,,,
Light Sleep,78,17,29,,,
Light Sleep,65,0,0,,,
Light Sleep,71,17,35,,,
Light Sleep,58,6,15,,,
Light Sleep,80,6,13,,,
Light Sleep,49,6,3,,,
Light Sleep,81,8,12,,,
Light Sleep,77,16,34,,,
Light Sleep,84,6,17,,,
REM Sleep,58,3,5,,,
Light Sleep,58,5,4,,,
REM Sleep,55,2,3,,,
REM Sleep,55,1,4,,,
Light Sleep,82,5,12,,,
Light Sleep,51,4,10,,,
REM Sleep,63,0,0,,,
Light Sleep,71,19,39,,,
Light Sleep,78,14,26,,,
Light Sleep,80,7,20,,,
Light Sleep,79,6,8,,,
Light Sleep,74,3,5,,,
Light Sleep,63,13,32,,,
REM Sleep,65,-1,0,,,
Light Sleep,80,19,0,,,
Light Sleep,77,11,36,,,
Light Sleep,80,16,19,,,
Light Sleep,79,10,21,,,
REM Sleep,59,0,1,,,
Light Sleep,77,13,21,,,
Light Sleep,82,12,14,,,
Light Sleep,80,17,31,,,
Light Sleep,66,4,5,,,
Light Sleep,77,7,7,,,
REM Sleep,55,1,7,,,
Light Sleep,57,7,7,,,
Light Sleep,75,20,33,,,
Light Sleep,57,10,27,,,
Light Sleep,51,5,7,,,
REM Sleep,58,-1,1,,,
Light Sleep,77,17,43,,,
Light Sleep,79,4,9,,,
Light Sleep,50,5,5,,,
Light Sleep,62,1,1,,,
Light Sleep,58,7,13,,,
Light Sleep,49,3,2,,,
Light Sleep,77,21,46,,,
Light Sleep,61,0,0,,,
Light Sleep,83,4,14,,,
Light Sleep,85,11,19,,,
Light Sleep,56,4,16,,,
Light Sleep,56,6,13,,,
Light Sleep,82,7,18,,,
Light Sleep,79,10,22,,,
Light Sleep,50,11,10,,,
Light Sleep,61,11,22,,,
Light Sleep,85,12,28,,,
Light Sleep,56,4,13,,,
REM Sleep,57,4,9,,,
Light Sleep,84,5,12,,,
Light Sleep,60,3,1,,,
Light Sleep,77,10,15,,,
Light Sleep,77,5,16,,,
REM Sleep,63,-1,0,,,
REM Sleep,55,2,2,,,
REM Sleep,61,2,3,,,
Light Sleep,81,5,13,,,
Light Sleep,81,10,13,,,
Light Sleep,73,11,11,,,
Light Sleep,82,6,15,,,
REM Sleep,55,3,7,,,
Light Sleep,82,12,27,,,
REM Sleep,62,0,1,,,
Light Sleep,58,10,23,,,
Light Sleep,79,16,23,,,
Light Sleep,75,8,7,,,
Light Sleep,51,1,6,,,
Light Sleep,55,-1,0,,,
Light Sleep,51,5,1,,,
REM Sleep,62,0,0,,,
Light Sleep,81,10,23,,,
Light Sleep,81,12,26,,,
Light Sleep,56,4,15,,,
Light Sleep,51,5,6,,,
Light Sleep,70,0,1,,,
Light Sleep,49,2,11,,,
Light Sleep,79,8,16,,,
Light Sleep,78,7,10,,,
REM Sleep,55,3,5,,,
Light Sleep,84,5,9,,,
Light Sleep,49,1,1,,,
Light Sleep,63,3,3,,,
Light Sleep,79,6,17,,,
Light Sleep,80,18,23,,,
REM Sleep,61,0,0,,,
Light Sleep,84,17,14,,,
Light Sleep,79,10,15,,,
REM Sleep,65,-1,1,,,
Light Sleep,58,0,4,,,
Light Sleep,57,2,3,,,
Light Sleep,50,4,1,,,
Light Sleep,83,10,26,,,
Light Sleep,70,18,19,,,
Light Sleep,84,10,22,,,
Light Sleep,72,11,27,,,
Light Sleep,84,8,15,,,
Light Sleep,82,16,34,,,
Light Sleep,80,18,31,,,
REM Sleep,62,-1,0,,,
Light Sleep,73,11,22,,,
Light Sleep,50,2,3,,,
Light Sleep,75,13,37,,,
Light Sleep,80,11,34,,,
Light Sleep,84,6,7,,,
Light Sleep,52,5,8,,,
Light Sleep,81,6,12,,,
Light Sleep,49,3,10,,,
Light Sleep,56,6,14,,,
Light Sleep,78,6,13,,,
Light Sleep,85,5,15,,,
REM Sleep,64,0,0,,,
Light Sleep,73,12,21,,,
Light Sleep,60,16,9,,,
REM Sleep,59,5,1,,,
Light Sleep,74,11,29,,,
Light Sleep,76,17,27,,,
REM Sleep,57,3,4,,,
