Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors,Code
Light Sleep,65,2,0,,,,93830-8
Light Sleep,85,11,14,,,,93830-8
Light Sleep,75,8,16,,,,93830-8
Light Sleep,76,4,13,,,,93830-8
Light Sleep,69,0,22,,,,93830-8
Light Sleep,48,1,1,,,,93830-8
REM Sleep,72,1,4,,,,93829-0
REM Sleep,66,3,11,,,,93829-0
Light Sleep,82,11,9,,,,93830-8
Light Sleep,78,8,17,,,,93830-8
Light Sleep,80,7,14,,,,93830-8
REM Sleep,69,-1,1,,,,93829-0
Light Sleep,55,7,9,,,,93830-8
Light Sleep,53,3,13,,,,93830-8
Light Sleep,50,0,0,,,,93830-8
Light Sleep,84,9,22,,,,93830-8
Light Sleep,71,9,41,,,,93830-8
Light Sleep,79,11,17,,,,93830-8
Light Sleep,85,8,15,,,,93830-8
Light Sleep,56,4,12,,,,93830-8
Light Sleep,79,16,8,,,,93830-8
Light Sleep,55,3,8,,,,93830-8
REM Sleep,62,2,2,,,,93829-0
Light Sleep,69,9,2,,,,93830-8
Light Sleep,66,0,0,,,,93830-8
Light Sleep,84,12,31,,,,93830-8
Light Sleep,85,11,18,,,,93830-8
Light Sleep,84,9,16,,,,93830-8
Light Sleep,79,11,26,,,,93830-8
Light Sleep,60,8,14,,,,93830-8
Light Sleep,54,2,3,,,,93830-8
REM Sleep,69,0,5,,,,93829-0
Light Sleep,69,5,13,,,,93830-8
REM Sleep,66,4,0,,,,93829-0
REM Sleep,66,1,1,,,,93829-0
Light Sleep,69,5,9,,,,93830-8
REM Sleep,60,1,4,,,,93829-0
Light Sleep,76,7,5,,,,93830-8
Light Sleep,71,12,1,,,,93830-8
Light Sleep,67,15,10,,,,93830-8
Light Sleep,49,4,1,,,,93830-8
Light Sleep,76,7,35,,,,93830-8
Light Sleep,76,7,4,,,,93830-8
Light Sleep,78,12,39,,,,93830-8
Light Sleep,78,15,21,,,,93830-8
Light Sleep,84,13,18,,,,93830-8
Light Sleep,51,6,7,,,,93830-8
Light Sleep,80,6,25,,,,93830-8
Light Sleep,51,5,12,,,,93830-8
Light Sleep,83,8,24,,,,93830-8
Light Sleep,67,16,30,,,,93830-8
Light Sleep,77,18,22,,,,93830-8
Light Sleep,69,5,14,,,,93830-8
Light Sleep,75,7,10,,,,93830-8
Light Sleep,54,5,5,,,,93830-8
Light Sleep,74,7,20,,,,93830-8
Light Sleep,72,14,27,,,,93830-8
Light Sleep,51,7,8,,,,93830-8
Light Sleep,78,11,21,,,,93830-8
REM Sleep,53,3,3,,,,93829-0
Light Sleep,79,11,15,,,,93830-8
REM Sleep,50,2,12,,,,93829-0
Light Sleep,84,7,18,,,,93830-8
Light Sleep,53,3,4,,,,93830-8
REM Sleep,52,7,11,,,,93829-0
Light Sleep,85,9,26,,,,93830-8
Light Sleep,77,14,39,,,,93830-8
REM Sleep,49,3,4,,,,93829-0
Light Sleep,54,5,8,,,,93830-8
Light Sleep,49,6,12,,,,93830-8
REM Sleep,49,5,15,,,,93829-0
Light Sleep,78,17,14,,,,93830-8
REM Sleep,49,3,6,,,,93829-0
REM Sleep,50,3,6,,,,93829-0
REM Sleep,50,2,8,,,,93829-0
REM Sleep,58,1,5,,,,93829-0
Light Sleep,53,4,4,,,,93830-8
Light Sleep,60,19,0,,,,93830-8
Light Sleep,72,12,12,,,,93830-8
Light Sleep,55,6,16,,,,93830-8
Light Sleep,56,10,10,,,,93830-8
Light Sleep,84,7,12,,,,93830-8
Light Sleep,48,3,10,,,,93830-8
Light Sleep,77,14,21,,,,93830-8
Light Sleep,58,6,7,,,,93830-8
Light Sleep,79,4,20,,,,93830-8
Light Sleep,80,6,11,,,,93830-8
Light Sleep,68,19,16,,,,93830-8
Light Sleep,79,10,35,,,,93830-8
Light Sleep,52,3,14,,,,93830-8
Light Sleep,48,5,8,,,,93830-8
REM Sleep,71,2,11,,,,93829-0
Light Sleep,79,4,14,,,,93830-8
REM Sleep,48,4,6,,,,93829-0
Light Sleep,84,10,13,,,,93830-8
Light Sleep,77,11,20,,,,93830-8
REM Sleep,56,0,5,,,,93829-0
Light Sleep,80,14,25,,,,93830-8
Light Sleep,85,9,20,,,,93830-8
Light Sleep,54,4,4,,,,93830-8
Light Sleep,71,10,12,,,,93830-8
Light Sleep,80,8,15,,,,93830-8
Light Sleep,80,7,13,,,,93830-8
REM Sleep,62,0,1,,,,93829-0
Light Sleep,50,4,6,,,,93830-8
Light Sleep,49,5,11,,,,93830-8
Light Sleep,83,7,7,,,,93830-8
Light Sleep,84,16,26,,,,93830-8
Light Sleep,50,2,10,,,,93830-8
Light Sleep,79,8,16,,,,93830-8
Light Sleep,84,10,20,,,,93830-8
Light Sleep,77,11,13,,,,93830-8
REM Sleep,53,3,2,,,,93829-0
REM Sleep,49,3,6,,,,93829-0
Light Sleep,84,14,27,,,,93830-8
Light Sleep,54,9,13,,,,93830-8
REM Sleep,49,3,1,,,,93829-0
Light Sleep,69,8,41,,,,93830-8
Light Sleep,85,10,18,,,,93830-8
Light Sleep,67,11,31,,,,93830-8
Light Sleep,76,7,15,,,,93830-8
Light Sleep,82,8,11,,,,93830-8
REM Sleep,50,2,7,,,,93829-0
REM Sleep,55,13,1,,,,93829-0
Light Sleep,79,9,12,,,,93830-8
Light Sleep,84,17,21,,,,93830-8
Light Sleep,80,8,38,,,,93830-8
Light Sleep,51,3,11,,,,93830-8
Light Sleep,62,11,8,,,,93830-8
Light Sleep,53,10,13,,,,93830-8
REM Sleep,50,0,2,,,,93829-0
Light Sleep,80,6,14,,,,93830-8
Light Sleep,83,8,21,,,,93830-8
Light Sleep,72,10,11,,,,93830-8
Light Sleep,83,14,19,,,,93830-8
Light Sleep,55,3,13,,,,93830-8
Light Sleep,55,4,14,,,,93830-8
Light Sleep,79,10,22,,,,93830-8
Light Sleep,56,7,13,,,,93830-8
REM Sleep,65,0,0,,,,93829-0
Light Sleep,78,14,25,,,,93830-8
Light Sleep,58,8,9,,,,93830-8
Light Sleep,82,10,26,,,,93830-8
Light Sleep,84,4,14,,,,93830-8
Light Sleep,72,11,36,,,,93830-8
Light Sleep,55,3,9,,,,93830-8
Light Sleep,84,13,23,,,,93830-8
REM Sleep,67,3,-1,,,,93829-0
Light Sleep,82,10,26,,,,93830-8
REM Sleep,56,2,4,,,,93829-0
Light Sleep,50,8,10,,,,93830-8
Light Sleep,78,18,37,,,,93830-8
Light Sleep,67,0,1,,,,93830-8
REM Sleep,52,4,6,,,,93829-0
Light Sleep,76,15,13,,,,93830-8
Light Sleep,66,1,1,,,,93830-8
Light Sleep,85,7,14,,,,93830-8
REM Sleep,53,3,3,,,,93829-0
REM Sleep,48,5,5,,,,93829-0
Light Sleep,52,11,13,,,,93830-8
Light Sleep,80,9,20,,,,93830-8
Light Sleep,60,0,41,,,,93830-8
Light Sleep,85,18,2,,,,93830-8
REM Sleep,49,2,7,,,,93829-0
REM Sleep,51,1,2,,,,93829-0
REM Sleep,54,5,2,,,,93829-0
Light Sleep,79,8,30,,,,93830-8
Light Sleep,84,10,35,,,,93830-8
Light Sleep,80,7,24,,,,93830-8
REM Sleep,50,2,6,,,,93829-0
Light Sleep,70,5,14,,,,93830-8
Light Sleep,67,0,1,,,,93830-8
Light Sleep,84,7,18,,,,93830-8
Light Sleep,74,5,15,,,,93830-8
REM Sleep,53,3,8,,,,93829-0
Light Sleep,50,13,15,,,,93830-8
Light Sleep,55,7,8,,,,93830-8
REM Sleep,51,0,0,,,,93829-0
Light Sleep,84,7,36,,,,93830-8
Light Sleep,52,6,12,,,,93830-8
Light Sleep,73,12,14,,,,93830-8
Light Sleep,84,7,7,,,,93830-8
Light Sleep,67,13,28,,,,93830-8
Light Sleep,79,10,23,,,,93830-8
Light Sleep,55,4,4,,,,93830-8
Light Sleep,53,0,9,,,,93830-8
Light Sleep,82,1,10,,,,93830-8
REM Sleep,51,4,4,,,,93829-0
Light Sleep,80,18,29,,,,93830-8
Light Sleep,80,13,9,,,,93830-8
Light Sleep,59,19,30,,,,93830-8
Light Sleep,79,16,1,,,,93830-8
Light Sleep,85,15,10,,,,93830-8
Light Sleep,50,7,7,,,,93830-8
Light Sleep,49,2,12,,,,93830-8
REM Sleep,60,3,5,,,,93829-0
REM Sleep,55,3,4,,,,93829-0
REM Sleep,50,6,8,,,,93829-0
Light Sleep,72,11,21,,,,93830-8
Light Sleep,85,10,14,,,,93830-8
Light Sleep,84,9,33,,,,93830-8
REM Sleep,65,0,-1,,,,93829-0
Light Sleep,81,7,21,,,,93830-8
Light Sleep,84,8,14,,,,93830-8
Light Sleep,56,8,10,,,,93830-8
REM Sleep,55,3,5,,,,93829-0
Light Sleep,83,17,23,,,,93830-8
Light Sleep,77,5,0,,,,93830-8
Light Sleep,77,17,24,,,,93830-8
Light Sleep,85,16,13,,,,93830-8
Light Sleep,78,10,21,,,,93830-8
REM Sleep,48,4,5,,,,93829-0
REM Sleep,56,3,5,,,,93829-0
Light Sleep,71,14,35,,,,93830-8
Light Sleep,82,13,23,,,,93830-8
Light Sleep,49,3,1,,,,93830-8
Light Sleep,66,0,1,,,,93830-8
Light Sleep,76,10,22,,,,93830-8
Light Sleep,75,18,21,,,,93830-8
REM Sleep,63,1,11,,,,93829-0
Light Sleep,61,0,37,,,,93830-8
Light Sleep,57,8,5,,,,93830-8
REM Sleep,65,0,0,,,,93829-0
Light Sleep,49,4,7,,,,93830-8
REM Sleep,65,4,-1,,,,93829-0
REM Sleep,56,1,8,,,,93829-0
Light Sleep,65,10,1,,,,93830-8
Light Sleep,80,14,31,,,,93830-8
Light Sleep,74,18,27,,,,93830-8
Light Sleep,48,0,4,,,,93830-8
Light Sleep,83,18,22,,,,93830-8
Light Sleep,55,3,10,,,,93830-8
Light Sleep,57,5,31,,,,93830-8
Light Sleep,58,6,7,,,,93830-8
Light Sleep,50,7,7,,,,93830-8
Light Sleep,54,4,8,,,,93830-8
REM Sleep,49,2,3,,,,93829-0
REM Sleep,57,2,13,,,,93829-0
Light Sleep,78,9,24,,,,93830-8
Light Sleep,78,17,27,,,,93830-8
Light Sleep,48,18,30,,,,93830-8
Light Sleep,84,11,21,,,,93830-8
Light Sleep,82,18,32,,,,93830-8
REM Sleep,57,2,12,,,,93829-0
REM Sleep,50,2,1,,,,93829-0
Light Sleep,57,8,13,,,,93830-8
Light Sleep,51,18,16,,,,93830-8
Light Sleep,73,14,11,,,,93830-8
Light Sleep,85,16,13,,,,93830-8
REM Sleep,67,0,0,,,,93829-0
Light Sleep,83,7,19,,,,93830-8
Light Sleep,48,22,33,,,,93830-8
Light Sleep,79,10,29,,,,93830-8
Light Sleep,61,12,9,,,,93830-8
REM Sleep,57,0,9,,,,93829-0
Light Sleep,55,3,8,,,,93830-8
Light Sleep,80,8,11,,,,93830-8
Light Sleep,70,6,16,,,,93830-8
Light Sleep,49,5,11,,,,93830-8
Light Sleep,67,23,42,,,,93830-8
Light Sleep,84,8,20,,,,93830-8
REM Sleep,61,4,6,,,,93829-0
Light Sleep,79,14,14,,,,93830-8
REM Sleep,50,1,1,,,,93829-0
REM Sleep,50,2,9,,,,93829-0
Light Sleep,70,19,2,,,,93830-8
Light Sleep,52,0,0,,,,93830-8
Light Sleep,77,7,21,,,,93830-8
Light Sleep,84,9,22,,,,93830-8
Light Sleep,81,8,17,,,,93830-8
Light Sleep,83,7,11,,,,93830-8
Light Sleep,56,4,5,,,,93830-8
Light Sleep,57,6,1,,,,93830-8
Light Sleep,78,20,28,,,,93830-8
Light Sleep,58,15,8,,,,93830-8
Light Sleep,85,6,20,,,,93830-8
Light Sleep,66,4,11,,,,93830-8
Light Sleep,60,3,7,,,,93830-8
Light Sleep,81,12,34,,,,93830-8
REM Sleep,68,0,0,,,,93829-0
Light Sleep,71,14,21,,,,93830-8
Light Sleep,58,5,8,,,,93830-8
REM Sleep,71,0,11,,,,93829-0
Light Sleep,84,12,23,,,,93830-8
Light Sleep,55,5,8,,,,93830-8
Light Sleep,74,14,8,,,,93830-8
Light Sleep,56,8,15,,,,93830-8
Light Sleep,50,5,7,,,,93830-8
Light Sleep,56,11,41,,,,93830-8
Light Sleep,57,6,7,,,,93830-8
Light Sleep,80,8,30,,,,93830-8
Light Sleep,85,10,13,,,,93830-8
Light Sleep,72,6,14,,,,93830-8
Light Sleep,54,6,8,,,,93830-8
REM Sleep,49,2,5,,,,93829-0
REM Sleep,60,2,13,,,,93829-0
Light Sleep,85,7,23,,,,93830-8
Light Sleep,50,6,10,,,,93830-8
REM Sleep,72,0,0,,,,93829-0
REM Sleep,50,1,5,,,,93829-0
Light Sleep,80,8,9,,,,93830-8
Light Sleep,85,10,20,,,,93830-8
Light Sleep,82,11,25,,,,93830-8
REM Sleep,49,2,7,,,,93829-0
Light Sleep,78,8,16,,,,93830-8
Light Sleep,78,7,7,,,,93830-8
REM Sleep,54,2,7,,,,93829-0
Light Sleep,77,20,36,,,,93830-8
Light Sleep,83,6,11,,,,93830-8
Light Sleep,79,8,18,,,,93830-8
Light Sleep,85,6,17,,,,93830-8
Light Sleep,77,13,16,,,,93830-8
Light Sleep,84,13,30,,,,93830-8
Light Sleep,81,16,32,,,,93830-8
Light Sleep,59,7,6,,,,93830-8
Light Sleep,52,19,32,,,,93830-8
Light Sleep,64,17,3,,,,93830-8
Light Sleep,56,13,1,,,,93830-8
REM Sleep,50,5,6,,,,93829-0
REM Sleep,54,4,12,,,,93829-0
Light Sleep,59,2,11,,,,93830-8
REM Sleep,65,0,1,,,,93829-0
Light Sleep,77,15,34,,,,93830-8
REM Sleep,50,3,1,,,,93829-0
REM Sleep,49,2,4,,,,93829-0
Light Sleep,84,8,11,,,,93830-8
Light Sleep,65,0,1,,,,93830-8
Light Sleep,81,13,18,,,,93830-8
REM Sleep,51,1,4,,,,93829-0
Light Sleep,53,7,13,,,,93830-8
REM Sleep,50,1,4,,,,93829-0
Light Sleep,67,3,23,,,,93830-8
Light Sleep,70,8,19,,,,93830-8
Light Sleep,81,7,10,,,,93830-8
Light Sleep,69,11,24,,,,93830-8
Light Sleep,81,6,25,,,,93830-8
Light Sleep,53,3,6,,,,93830-8
Light Sleep,77,7,10,,,,93830-8
REM Sleep,59,3,4,,,,93829-0
REM Sleep,54,3,9,,,,93829-0
Light Sleep,74,5,7,,,,93830-8
Light Sleep,85,11,21,,,,93830-8
Light Sleep,58,7,9,,,,93830-8
REM Sleep,65,1,0,,,,93829-0
REM Sleep,55,3,4,,,,93829-0
Light Sleep,77,11,22,,,,93830-8
Light Sleep,75,13,38,,,,93830-8
REM Sleep,65,-1,4,,,,93829-0
REM Sleep,64,1,0,,,,93829-0
Light Sleep,74,11,0,,,,93830-8
Light Sleep,56,6,9,,,,93830-8
Light Sleep,73,7,10,,,,93830-8
Light Sleep,76,15,22,,,,93830-8
Light Sleep,56,5,8,,,,93830-8
Light Sleep,49,3,9,,,,93830-8
REM Sleep,71,-1,1,,,,93829-0
Light Sleep,48,9,6,,,,93830-8
REM Sleep,49,4,9,,,,93829-0
Light Sleep,81,7,22,,,,93830-8
Light Sleep,70,16,36,,,,93830-8
Light Sleep,81,7,11,,,,93830-8
Light Sleep,69,6,15,,,,93830-8
Light Sleep,51,5,5,,,,93830-8
Light Sleep,50,15,19,,,,93830-8
Light Sleep,49,2,12,,,,93830-8
Light Sleep,60,16,40,,,,93830-8
Light Sleep,79,8,33,,,,93830-8
REM Sleep,48,1,4,,,,93829-0
REM Sleep,66,1,0,,,,93829-0
Light Sleep,79,12,14,,,,93830-8
Light Sleep,58,0,6,,,,93830-8
Light Sleep,81,8,13,,,,93830-8
Light Sleep,77,8,30,,,,93830-8
Light Sleep,77,11,29,,,,93830-8
REM Sleep,57,2,6,,,,93829-0
Light Sleep,81,4,20,,,,93830-8
Light Sleep,80,8,31,,,,93830-8
REM Sleep,75,1,23,,,,93829-0
Light Sleep,70,10,42,,,,93830-8
Light Sleep,83,12,15,,,,93830-8
Light Sleep,51,16,4,,,,93830-8
Light Sleep,70,11,7,,,,93830-8
REM Sleep,53,4,14,,,,93829-0
Light Sleep,75,14,29,,,,93830-8
Light Sleep,84,11,20,,,,93830-8
REM Sleep,47,3,9,,,,93829-0
Light Sleep,80,7,19,,,,93830-8
Light Sleep,76,14,28,,,,93830-8
REM Sleep,48,1,1,,,,93829-0
Light Sleep,58,0,1,,,,93830-8
Light Sleep,84,11,34,,,,93830-8
Light Sleep,50,8,12,,,,93830-8
REM Sleep,53,1,4,,,,93829-0
Light Sleep,79,16,14,,,,93830-8
REM Sleep,66,1,-1,,,,93829-0
REM Sleep,72,1,1,,,,93829-0
Light Sleep,72,14,32,,,,93830-8
Light Sleep,84,5,14,,,,93830-8
Light Sleep,56,10,10,,,,93830-8
Light Sleep,80,17,28,,,,93830-8
Light Sleep,78,7,23,,,,93830-8
REM Sleep,56,2,5,,,,93829-0
Light Sleep,58,9,6,,,,93830-8
Light Sleep,79,6,35,,,,93830-8
REM Sleep,59,4,5,,,,93829-0
Light Sleep,80,8,18,,,,93830-8
Light Sleep,50,3,14,,,,93830-8
Light Sleep,49,1,4,,,,93830-8
Light Sleep,68,13,20,,,,93830-8
Light Sleep,50,3,10,,,,93830-8
Light Sleep,78,13,14,,,,93830-8
REM Sleep,57,2,9,,,,93829-0
Light Sleep,78,10,19,,,,93830-8
Light Sleep,79,12,24,,,,93830-8
Light Sleep,80,7,19,,,,93830-8
Light Sleep,68,5,0,,,,93830-8
Light Sleep,57,8,12,,,,93830-8
Light Sleep,67,18,22,,,,93830-8
Light Sleep,79,8,21,,,,93830-8
Light Sleep,82,6,15,,,,93830-8
REM Sleep,62,0,1,,,,93829-0
Light Sleep,77,8,23,,,,93830-8
Light Sleep,80,5,15,,,,93830-8
Light Sleep,80,19,20,,,,93830-8
Light Sleep,52,12,14,,,,93830-8
Light Sleep,84,11,24,,,,93830-8
Light Sleep,57,7,10,,,,93830-8
Light Sleep,59,8,5,,,,93830-8
Light Sleep,75,11,42,,,,93830-8
Light Sleep,85,17,20,,,,93830-8
Light Sleep,54,16,15,,,,93830-8
Light Sleep,79,13,21,,,,93830-8
Light Sleep,50,6,12,,,,93830-8
Light Sleep,80,8,20,,,,93830-8
Light Sleep,83,11,18,,,,93830-8
REM Sleep,48,3,5,,,,93829-0
REM Sleep,48,2,10,,,,93829-0
Light Sleep,82,18,21,,,,93830-8
Light Sleep,55,4,9,,,,93830-8
Light Sleep,78,8,22,,,,93830-8
Light Sleep,58,13,13,,,,93830-8
Light Sleep,77,15,33,,,,93830-8
Light Sleep,81,6,18,,,,93830-8
Light Sleep,85,5,36,,,,93830-8
Light Sleep,79,4,8,,,,93830-8
Light Sleep,84,11,23,,,,93830-8
Light Sleep,79,10,15,,,,93830-8
REM Sleep,56,2,4,,,,93829-0
Light Sleep,85,8,21,,,,93830-8
Light Sleep,57,8,20,,,,93830-8
Light Sleep,50,17,15,,,,93830-8
REM Sleep,50,1,3,,,,93829-0
Light Sleep,67,2,39,,,,93830-8
Light Sleep,84,7,10,,,,93830-8
Light Sleep,58,19,33,,,,93830-8
REM Sleep,57,1,3,,,,93829-0
Light Sleep,85,11,35,,,,93830-8
Light Sleep,49,13,10,,,,93830-8
REM Sleep,54,1,3,,,,93829-0
Light Sleep,85,6,20,,,,93830-8
Light Sleep,75,5,0,,,,93830-8
REM Sleep,50,3,3,,,,93829-0
REM Sleep,75,15,10,,,,93829-0
Light Sleep,54,5,12,,,,93830-8
Light Sleep,85,12,18,,,,93830-8
Light Sleep,85,7,21,,,,93830-8
Light Sleep,73,8,16,,,,93830-8
Light Sleep,72,4,15,,,,93830-8
Light Sleep,82,20,1,,,,93830-8
Light Sleep,75,13,32,,,,93830-8
REM Sleep,49,3,7,,,,93829-0
Light Sleep,81,11,19,,,,93830-8
Light Sleep,72,6,13,,,,93830-8
Light Sleep,59,9,19,,,,93830-8
Light Sleep,80,7,20,,,,93830-8
Light Sleep,65,19,35,,,,93830-8
Light Sleep,78,18,32,,,,93830-8
Light Sleep,84,12,17,,,,93830-8
Light Sleep,56,2,6,,,,93830-8
REM Sleep,65,0,1,,,,93829-0
Light Sleep,54,16,6,,,,93830-8
Light Sleep,52,11,16,,,,93830-8
Light Sleep,49,6,38,,,,93830-8
Light Sleep,82,10,29,,,,93830-8
REM Sleep,62,3,4,,,,93829-0
Light Sleep,69,1,0,,,,93830-8
Light Sleep,84,5,14,,,,93830-8
Light Sleep,57,14,39,,,,93830-8
Light Sleep,81,11,37,,,,93830-8
Light Sleep,74,15,5,,,,93830-8
Light Sleep,81,13,11,,,,93830-8
Light Sleep,50,8,8,,,,93830-8
Light Sleep,75,5,17,,,,93830-8
Light Sleep,72,10,16,,,,93830-8
Light Sleep,79,8,1,,,,93830-8
Light Sleep,80,14,32,,,,93830-8
Light Sleep,52,3,1,,,,93830-8
REM Sleep,52,6,8,,,,93829-0
REM Sleep,49,2,1,,,,93829-0
Light Sleep,50,0,11,,,,93830-8
Light Sleep,60,2,5,,,,93830-8
Light Sleep,49,2,10,,,,93830-8
Light Sleep,79,8,10,,,,93830-8
Light Sleep,65,14,0,,,,93830-8
REM Sleep,54,2,4,,,,93829-0
Light Sleep,52,5,13,,,,93830-8
REM Sleep,59,3,10,,,,93829-0
Light Sleep,54,11,3,,,,93830-8
Light Sleep,49,5,3,,,,93830-8
Light Sleep,79,10,14,,,,93830-8
Light Sleep,72,7,13,,,,93830-8
Light Sleep,76,0,0,,,,93830-8
REM Sleep,75,6,8,,,,93829-0
Light Sleep,58,12,19,,,,93830-8
Light Sleep,50,5,7,,,,93830-8
Light Sleep,54,5,6,,,,93830-8
Light Sleep,57,11,5,,,,93830-8
Light Sleep,54,2,5,,,,93830-8
Light Sleep,81,18,18,,,,93830-8
Light Sleep,84,16,18,,,,93830-8
Light Sleep,80,7,15,,,,93830-8
Light Sleep,56,3,7,,,,93830-8
Light Sleep,79,5,13,,,,93830-8
Light Sleep,49,2,7,,,,93830-8
Light Sleep,77,8,22,,,,93830-8
Light Sleep,81,8,14,,,,93830-8
REM Sleep,56,3,2,,,,93829-0
Light Sleep,55,2,11,,,,93830-8
Light Sleep,56,12,10,,,,93830-8
REM Sleep,67,3,3,,,,93829-0
REM Sleep,63,1,-1,,,,93829-0
REM Sleep,49,3,4,,,,93829-0
Light Sleep,83,6,9,,,,93830-8
REM Sleep,71,0,9,,,,93829-0
Light Sleep,77,17,36,,,,93830-8
Light Sleep,75,8,30,,,,93830-8
Light Sleep,70,8,20,,,,93830-8
Light Sleep,57,5,9,,,,93830-8
Light Sleep,79,6,12,,,,93830-8
Light Sleep,50,11,12,,,,93830-8
Light Sleep,49,3,9,,,,93830-8
REM Sleep,66,1,1,,,,93829-0
Light Sleep,79,10,26,,,,93830-8
REM Sleep,63,1,3,,,,93829-0
Light Sleep,54,1,6,,,,93830-8
Light Sleep,79,17,16,,,,93830-8
REM Sleep,65,2,5,,,,93829-0
Light Sleep,84,11,25,,,,93830-8
Light Sleep,80,11,14,,,,93830-8
Light Sleep,79,8,1,,,,93830-8
Light Sleep,76,11,26,,,,93830-8
REM Sleep,60,0,1,,,,93829-0
Light Sleep,84,1,1,,,,93830-8
Light Sleep,57,12,8,,,,93830-8
Light Sleep,52,7,8,,,,93830-8
Light Sleep,78,18,0,,,,93830-8
Light Sleep,80,9,13,,,,93830-8
Light Sleep,84,8,12,,,,93830-8
Light Sleep,80,9,14,,,,93830-8
Light Sleep,51,3,12,,,,93830-8
Light Sleep,55,6,25,,,,93830-8
Light Sleep,51,4,30,,,,93830-8
REM Sleep,51,7,9,,,,93829-0
REM Sleep,66,1,1,,,,93829-0
Light Sleep,84,13,11,,,,93830-8
Light Sleep,63,8,3,,,,93830-8
Light Sleep,75,16,28,,,,93830-8
Light Sleep,80,11,26,,,,93830-8
REM Sleep,49,3,15,,,,93829-0
Light Sleep,72,7,20,,,,93830-8
Light Sleep,85,8,21,,,,93830-8
Light Sleep,57,11,14,,,,93830-8
REM Sleep,64,0,1,,,,93829-0
REM Sleep,48,2,6,,,,93829-0
Light Sleep,54,6,9,,,,93830-8
Light Sleep,80,17,30,,,,93830-8
Light Sleep,77,17,13,,,,93830-8
Light Sleep,68,3,8,,,,93830-8
REM Sleep,65,0,4,,,,93829-0
REM Sleep,66,1,1,,,,93829-0
Light Sleep,73,0,4,,,,93830-8
Light Sleep,75,7,28,,,,93830-8
Light Sleep,76,17,13,,,,93830-8
Light Sleep,84,9,27,,,,93830-8
Light Sleep,76,16,27,,,,93830-8
Light Sleep,50,5,14,,,,93830-8
Light Sleep,81,7,17,,,,93830-8
REM Sleep,54,3,13,,,,93829-0
Light Sleep,55,7,13,,,,93830-8
REM Sleep,65,0,1,,,,93829-0
REM Sleep,57,3,3,,,,93829-0
Light Sleep,77,9,30,,,,93830-8
Light Sleep,67,5,28,,,,93830-8
REM Sleep,56,6,9,,,,93829-0
Light Sleep,72,3,28,,,,93830-8
Light Sleep,50,0,1,,,,93830-8
REM Sleep,51,0,1,,,,93829-0
REM Sleep,66,0,0,,,,93829-0
REM Sleep,66,-1,1,,,,93829-0
Light Sleep,56,3,6,,,,93830-8
REM Sleep,63,1,5,,,,93829-0
Light Sleep,85,10,21,,,,93830-8
REM Sleep,48,1,4,,,,93829-0
REM Sleep,50,5,6,,,,93829-0
Light Sleep,58,6,11,,,,93830-8
Light Sleep,48,5,10,,,,93830-8
Light Sleep,50,3,3,,,,93830-8
Light Sleep,81,15,20,,,,93830-8
Light Sleep,85,20,21,,,,93830-8
Light Sleep,58,8,10,,,,93830-8
Light Sleep,50,18,29,,,,93830-8
Light Sleep,48,1,4,,,,93830-8
REM Sleep,49,3,3,,,,93829-0
Light Sleep,64,14,2,,,,93830-8
Light Sleep,81,18,27,,,,93830-8
Light Sleep,79,13,47,,,,93830-8
Light Sleep,78,7,25,,,,93830-8
Light Sleep,79,3,9,,,,93830-8
Light Sleep,58,8,21,,,,93830-8
Light Sleep,47,5,10,,,,93830-8
Light Sleep,55,3,10,,,,93830-8
REM Sleep,55,2,4,,,,93829-0
Light Sleep,60,8,12,,,,93830-8
Light Sleep,55,8,34,,,,93830-8
REM Sleep,49,3,9,,,,93829-0
Light Sleep,79,17,24,,,,93830-8
Light Sleep,83,7,16,,,,93830-8
REM Sleep,50,2,8,,,,93829-0
REM Sleep,50,2,2,,,,93829-0
Light Sleep,66,19,27,,,,93830-8
Light Sleep,83,6,12,,,,93830-8
Light Sleep,80,11,6,,,,93830-8
Light Sleep,70,0,1,,,,93830-8
Light Sleep,58,4,7,,,,93830-8
Light Sleep,80,15,31,,,,93830-8
Light Sleep,86,8,20,,,,93830-8
REM Sleep,51,2,4,,,,93829-0
Light Sleep,69,18,24,,,,93830-8
Light Sleep,58,1,11,,,,93830-8
Light Sleep,64,6,19,,,,93830-8
Light Sleep,57,4,8,,,,93830-8
Light Sleep,49,4,9,,,,93830-8
Light Sleep,77,0,1,,,,93830-8
Light Sleep,76,5,7,,,,93830-8
REM Sleep,63,0,0,,,,93829-0
Light Sleep,78,8,17,,,,93830-8
REM Sleep,49,1,3,,,,93829-0
Light Sleep,77,9,37,,,,93830-8
REM Sleep,49,2,8,,,,93829-0
REM Sleep,49,3,4,,,,93829-0
Light Sleep,68,4,18,,,,93830-8
Light Sleep,49,6,5,,,,93830-8
Light Sleep,57,5,13,,,,93830-8
REM Sleep,76,0,1,,,,93829-0
REM Sleep,49,1,7,,,,93829-0
REM Sleep,61,2,1,,,,93829-0
Light Sleep,77,8,33,,,,93830-8
Light Sleep,84,3,0,,,,93830-8
Light Sleep,68,0,0,,,,93830-8
Light Sleep,81,7,17,,,,93830-8
Light Sleep,84,8,15,,,,93830-8
Light Sleep,77,8,7,,,,93830-8
